gop,start(s),end(s),duration(s),frames,keyframes,i_frames,p_frames,b_frames,bitrate(kbps),keyframe_interval(s)
1,0.0,4.967,4.967,149,1,1,73,75,2058.391,
2,4.967,9.933,4.967,149,1,1,74,74,2014.734,4.967
3,9.933,10.2,0.267,8,1,1,4,3,2837.306,4.967
